CCTV,#genre#
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV14,http://14.152.102.71:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695683994431259308.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777176151&major_anchor_level=common&sign=1beca98d0af6c301ab2f39824a583d47&t_id=037-20260419120230BE2BFC68C458B9008A7A-L9bZ4N
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4『线路17』
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b1d16e9d92395e2609243096620fa89c
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a1dcb3110434cc8e66757634e6b826a4
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4『线路21』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4『线路22』
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4『线路27』
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5,http://125.43.244.73:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4『线路20』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路19』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV7,http://125.43.244.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV6,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4『线路22』
CCTV8,http://125.43.244.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4『线路24』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4『线路25』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路20』
CCTV13,http://125.43.244.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4『线路21』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路19』
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•IPV4『线路16』
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路19』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•13•IPV4『线路10』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•13•IPV4『线路8』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•13•IPV4『线路11』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•15•IPV4『线路10』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•13•IPV4『线路9』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•13•IPV4『线路6』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•15•IPV4『线路13』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•15•IPV4『线路14』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•15•IPV4『线路11』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•15•IPV4『线路12』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•13•IPV4『线路13』
CCTV1综合,http://101.66.198.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•15•IPV4『线路6』
CCTV2财经,http://101.66.198.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路4』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•13•IPV4『线路7』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•15•IPV4『线路15』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$LR•15•IPV4『线路9』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•10•IPV4『线路9』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•15•IPV4『线路11』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$LR•15•IPV4『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•15•IPV4『线路12』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•15•IPV4『线路5』
CCTV3综艺,http://101.66.198.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•10•IPV4『线路5』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$LR•19•IPV4『线路9』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•15•IPV4『线路14』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$LR•19•IPV4『线路10』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•19•IPV4『线路11』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•15•IPV4『线路15』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$LR•19•IPV4『线路12』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•19•IPV4『线路13』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•19•IPV4『线路5』
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•17•IPV4『线路11』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•19•IPV4『线路18』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•17•IPV4『线路3』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•17•IPV4『线路14』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9$LR•16•IPV4『线路11』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5$LR•16•IPV4『线路12』
CCTV5体育,http://101.66.198.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•19•IPV4『线路3』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7$LR•16•IPV4『线路13』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11$LR•16•IPV4『线路14』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13$LR•16•IPV4『线路15』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3$LR•14•IPV4『线路9』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•16•IPV4『线路7』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2$LR•14•IPV4『线路10』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9$LR•14•IPV4『线路11』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•16•IPV4『线路16』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•14•IPV4『线路12』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•14•IPV4『线路13』
CCTV6电影,http://101.66.198.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•16•IPV4『线路5』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•14•IPV4『线路8』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•14•IPV4『线路14』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14$LR•15•IPV4『线路10』
