
央视,#genre#
CCTV-15 音乐, http://171.213.209.177:4022/udp/239.93.0.103:5140
CCTV-17 农业农村, http://171.213.209.177:4022/udp/239.93.0.92:5140
CCTV-1 综合, http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经, http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺, http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际, http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育, http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事, http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影, http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事, http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧, http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录, http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教, http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲, http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法, http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻, http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿, http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐, http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克, http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村, http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1 综合, http://148.135.93.213/live.php?id=CCTV1
CCTV-2 财经, http://148.135.93.213/live.php?id=CCTV2
CCTV-3 综艺, http://148.135.93.213/live.php?id=CCTV3
CCTV-4 中文国际, http://148.135.93.213/live.php?id=CCTV4
CCTV-5 体育, http://148.135.93.213/live.php?id=CCTV5
CCTV-5+ 体育赛事, http://148.135.93.213/live.php?id=CCTV5p
CCTV-6 电影, http://148.135.93.213/live.php?id=CCTV6
CCTV-7 国防军事, http://148.135.93.213/live.php?id=CCTV7
CCTV-8 电视剧, http://148.135.93.213/live.php?id=CCTV8
CCTV-9 纪录, http://148.135.93.213/live.php?id=CCTV9
CCTV-10 科教, http://148.135.93.213/live.php?id=CCTV10
CCTV-11 戏曲, http://148.135.93.213/live.php?id=CCTV11
CCTV-12 社会与法, http://148.135.93.213/live.php?id=CCTV12
CCTV-13 新闻, http://148.135.93.213/live.php?id=CCTV13
CCTV-14 少儿, http://148.135.93.213/live.php?id=CCTV14
CCTV-15 音乐, http://148.135.93.213/live.php?id=CCTV15
CCTV-16 奥林匹克, http://148.135.93.213/live.php?id=CCTV16
CCTV-17 农业农村, http://148.135.93.213/live.php?id=CCTV17
CCTV-1 综合, http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2 财经, http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-3 综艺, http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-4 中文国际, http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-5 体育, http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+ 体育赛事, http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-6 电影, http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-7 国防军事, http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-8 电视剧, http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9 纪录, http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10 科教, http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11 戏曲, http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-12 社会与法, http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13 新闻, http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-14 少儿, http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-15 音乐, http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-16 奥林匹克, http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-17 农业农村, http://111.43.126.240:9003/hls/30/index.m3u8
CCTV 4K, http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV 8K, http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-兵器科技, http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV-世界地理, http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV-风云足球, http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV-风云音乐, http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV-风云剧场, http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV-第一剧场, http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV-怀旧剧场, http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV-文化精品, http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV-女性时尚, http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV-央视台球, http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV-央视高网, http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV-电视指南, http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
中国天气, http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国交通, http://drive.mxmy.net:8888/udp/239.3.1.188:8001
直播中国, https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-1 综合教育, http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV-2 空中课堂, http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-3 教育服务, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4 职业教育, http://111.22.153.159:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CCTV-1 综合, http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV-2 财经, http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV-3 综艺, http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV-4 中文国际, http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV-5 体育, http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事, http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV-6 电影, http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV-7 国防军事, http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV-8 电视剧, http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-9 纪录, http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV-10 科教, http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV-11 戏曲, http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-12 社会与法, http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-13 新闻, http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-14 少儿, http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV-15 音乐, http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-16 奥林匹克, http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-17 农业农村, http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV-兵器科技, http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV-世界地理, http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-风云足球, http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-风云音乐, http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-风云剧场, http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-第一剧场, http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-怀旧剧场, http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-文化精品, http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV-女性时尚, http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-央视台球, http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-央视高网, http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-电视指南, http://dassby.qqff.top:99/live/电视指南/index.m3u8
CETV-1 综合教育, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CETV-2 空中课堂, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-4 职业教育, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1&$4M FHD HEVC
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5510876839019192947&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=9198071806334826260&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5068253659616166748&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000029752&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-1 综合, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=reallive-hdcctv1&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7501364488890008391&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000014161&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8878432746825677699&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-2 财经, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5353323539453949720&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008883&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265003&livemode=1&stbId=yu&mode=1&$4M FHD HEVC
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000022313&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013682&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-3 综艺, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8378175926191110263&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265004&livemode=1&stbId=yu&mode=1&$4M FHD HEVC
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8830950643842119430&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4719673858948437836&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-4 中文国际, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8183388942203045169&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008885&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265005&livemode=1&stbId=yu&mode=1&$4M FHD HEVC
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4867251683694877276&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000016431&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7680777599813046442&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000003000030177&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025222&livemode=1&stbId=yu&mode=1&$12M FHD
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-5 体育, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=reallive-cctv5&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008886&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265006&livemode=1&stbId=yu&mode=1&$4M FHD HEVC
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000004574&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6994512760913257617&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001737&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
