# IPTV直播源，更新于2026-03-15 09:57:39
CCTV,#genre#
CCTV-7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8

CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8

CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8

CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8

CCTV-3 综艺,http://183.11.239.36:808/hls/91/index.m3u8

CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8

CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8

CCTV-10 科教,http://183.11.239.36:808/hls/28/index.m3u8

CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8

CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8

CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

CCTV-11 戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8

CCTV-11 戏曲,http://183.11.239.36:808/hls/29/index.m3u8

CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8

CCTV-3 综艺,http://gmxw.7766.org:808/hls/91/index.m3u8

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8

CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8

CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8

CCTV-9 纪录,http://183.11.239.36:808/hls/27/index.m3u8

CCTV-12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8

CCTV-12 社会与法,http://183.11.239.36:808/hls/30/index.m3u8

CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8

CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8

CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8

CCTV-13 新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8

CCTV-13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8

CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8

CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8

CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8

CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8

CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8

CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8

CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-14 少儿,http://182.150.23.74:808/hls/14/index.m3u8

CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-10 科教,http://182.150.23.74:808/hls/10/index.m3u8

CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub

CCTV-4 中文国际,http://107.150.60.122/live/cctv4k.m3u8

CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8

CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8

CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8

CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub

CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub

CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8

CCTV-10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8

CCTV-13 新闻,http://j.x.bkpcp.top/jx/CCTV13HD

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8

CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009

CCTV-8 电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub

CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub

CCTV-11 戏曲,http://182.150.23.74:808/hls/11/index.m3u8

CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009

CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub

CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub

CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8

CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8

CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8

CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8

CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub

CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8

CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8

CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub

CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8

CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1

CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8

CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub

CCTV-4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8

CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8

CCTV-15 音乐,http://120.211.62.180:8000/hls/15/index.m3u8

CCTV-12 社会与法,http://23.237.228.134/live3/CCTV12.m3u8

CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8

CCTV-1 综合,http://120.211.62.180:8000/hls/1/index.m3u8

CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub

CCTV-3 综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8

CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub

CCTV-3 综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8

CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8

CCTV-4 中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5 体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8

CCTV-8 电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8

CCTV-8 电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8

CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85

CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932

CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,http://120.211.62.180:8000/hls/9/index.m3u8

CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8

CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8

CCTV-12 社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,http://120.211.62.180:8000/hls/12/index.m3u8

CCTV-13 新闻,http://120.211.62.180:8000/hls/13/index.m3u8

CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://120.211.62.180:8000/hls/14/index.m3u8

CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8

CCTV-7 国防军事,http://120.211.62.180:8000/hls/7/index.m3u8

CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8

CCTV-2 财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10 科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8

CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8

CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8

CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8

CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8

CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8

CCTV-13 新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8

CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

CCTV-13 新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773804633&major_anchor_level=common&sign=2109708d3a2da5de3a916933ce117b28&t_id=037-20260311113033D59DBA10999672734FAF-UWe230

CCTV-2 财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710152&major_anchor_level=common&sign=eaee3f645da1a48db348162ff5e87ec7&t_id=037-202603100915521F6C4DEA8E577F916425-NPxEqO

CCTV-2 财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa

CCTV-13 新闻,http://pull-hls-f11.douyincdn.com/media/stream-695465280141001388.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773914533&major_anchor_level=common&sign=00e2ac87499b260c729b1f091036f02a&t_id=037-20260312180213C90050E21D269F317686-un9xrW

CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8

CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8

CCTV-8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8

CCTV-1 综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路41』

CCTV-1 综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路20』

CCTV-7 国防军事,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=

CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』

CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8

CCTV-2 财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路40』

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路18』

CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』

CCTV-3 综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路43』

CCTV-4 中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路42』

CCTV-4 中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路44』

CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路29』

CCTV-5 体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路33』

CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11

CCTV-3 综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3

CCTV-5 体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5

CCTV-9 纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd

CCTV-5+ 体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus

CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12

CCTV-7 国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7

CCTV-10 科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd

CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2

CCTV-6 电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6

CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』

CCTV-5 体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路72』

CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路19』

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路18』

CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』

CCTV-6 电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$LR•IPV4『线路40』

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路24』

CCTV-7 国防军事,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$LR•IPV4『线路45』

CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路18』

CCTV-8 电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路15』

CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路24』

CCTV-9 纪录,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路46』

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路23』

CCTV-10 科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路29』

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路21』

CCTV-11 戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路42』

CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路25』

CCTV-12 社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路29』

CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路22』

CCTV-13 新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路28』

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路21』

CCTV-14 少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路54』

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路22』

CCTV-15 音乐,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•IPV4『线路48』

CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路20』

CCTV-16 奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路28』

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路21』

CCTV-17 农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路40』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•13•IPV4『线路9』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•13•IPV4『线路10』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•13•IPV4『线路11』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•13•IPV4『线路12』

CCTV-1 综合,http://36.40.236.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路2』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=1$LR•14•IPV4『线路9』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•14•IPV4『线路10』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•14•IPV4『线路11』

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•14•IPV4『线路7』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•14•IPV4『线路12』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•14•IPV4『线路13』

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』

CCTV-3 综艺,http://36.40.236.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』

CCTV-2 财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•14•IPV4『线路14』

CCTV-1 综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•13•IPV4『线路13』

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•10•IPV4『线路9』

CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路1』

CCTV-4 中文国际,http://36.40.236.27:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路4』

