🕘️更新时间,#genre#
CCTV-2,http://110.7.130.44:8096/rtp/239.125.1.118:4130
CCTV-2,http://110.7.130.51:8096/rtp/239.125.1.118:4130
CCTV-2,http://110.7.128.156:8096/rtp/239.125.1.118:4130
CCTV-2,http://110.7.128.110:8096/rtp/239.125.1.118:4130
CCTV-2,http://116.115.137.244:4022/rtp/239.125.1.118:4130
CCTV-2,http://115.171.216.178:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.181:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.178:4000/rtp/225.1.8.102:8004
CCTV-2,http://115.171.216.181:4000/rtp/225.1.8.102:8004
CCTV-2,http://114.240.224.31:3000/rtp/239.3.1.60:8084
CCTV-2,http://111.199.1.111:8686/rtp/239.3.1.60:8084
CCTV-3,http://116.231.105.111:8888/rtp/239.45.1.68:5140
CCTV-3,http://218.1.184.236:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.70.185.85:9898/rtp/239.45.1.68:5140
CCTV-3,http://180.173.166.204:8888/rtp/239.45.1.68:5140
CCTV-3,http://114.95.213.192:3333/rtp/239.45.1.68:5140
CCTV-3,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-3,http://218.1.187.224:8888/rtp/239.45.1.68:5140
CCTV-3,http://61.173.144.157:9901/rtp/239.45.1.68:5140
CCTV-3,http://114.95.156.205:4022/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://101.93.223.15:6666/rtp/239.45.1.68:5140
CCTV-3,http://222.219.183.103:8089/rtp/239.200.200.71:8012
CCTV-3,http://112.114.137.58:888/rtp/239.200.200.71:8012
CCTV-3,http://112.114.137.80:888/rtp/239.200.200.71:8012
CCTV-3,http://220.164.192.48:50085/rtp/239.200.200.71:8012
CCTV-3,http://112.114.137.93:888/rtp/239.200.200.71:8012
CCTV-3,http://1.183.139.254:9001/rtp/239.29.1.133:5000
CCTV-3,http://1.183.141.194:8001/rtp/239.29.1.133:5000
CCTV-3,http://221.199.193.157:9901/rtp/239.125.2.52:4120
CCTV-3,http://110.7.129.204:8096/rtp/239.125.2.52:4120
CCTV-3,http://116.117.106.42:8096/rtp/239.125.2.52:4120
CCTV-3,http://1.25.136.159:8888/rtp/239.125.2.52:4120
CCTV-3,http://1.24.190.90:1080/rtp/239.125.2.52:4120
CCTV-3,http://110.7.130.91:8096/rtp/239.125.2.52:4120
CCTV-3,http://116.117.104.242:8096/rtp/239.125.2.52:4120
CCTV-3,http://110.7.130.44:8096/rtp/239.125.2.52:4120
CCTV-3,http://110.7.130.51:8096/rtp/239.125.2.52:4120
CCTV-3,http://110.7.128.156:8096/rtp/239.125.2.52:4120
CCTV-3,http://110.7.128.110:8096/rtp/239.125.2.52:4120
CCTV-3,http://116.115.137.244:4022/rtp/239.125.2.52:4120
CCTV-3,http://115.171.216.178:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.181:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.178:4000/rtp/225.1.8.92:8000
CCTV-3,http://115.171.216.181:4000/rtp/225.1.8.92:8000
CCTV-3,http://114.240.224.31:3000/rtp/239.3.1.172:8001
CCTV-3,http://111.199.1.111:8686/rtp/239.3.1.172:8001
CCTV-4,http://116.231.105.111:8888/rtp/239.45.0.2:5140
CCTV-4,http://218.1.184.236:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.70.185.85:9898/rtp/239.45.0.2:5140
CCTV-4,http://180.173.166.204:8888/rtp/239.45.0.2:5140
CCTV-4,http://114.95.213.192:3333/rtp/239.45.0.2:5140
CCTV-4,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8
CCTV-4,http://218.1.187.224:8888/rtp/239.45.0.2:5140
CCTV-4,http://61.173.144.157:9901/rtp/239.45.0.2:5140
CCTV-4,http://114.95.156.205:4022/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://101.93.223.15:6666/rtp/239.45.0.2:5140
CCTV-4,http://222.219.183.103:8089/rtp/239.200.200.19:8216
CCTV-4,http://112.114.137.58:888/rtp/239.200.200.19:8216
CCTV-4,http://112.114.137.80:888/rtp/239.200.200.19:8216
CCTV-4,http://220.164.192.48:50085/rtp/239.200.200.19:8216
CCTV-4,http://112.114.137.93:888/rtp/239.200.200.19:8216
CCTV-4,http://222.219.183.103:8089/rtp/239.200.201.180:4220
CCTV-4,http://112.114.137.58:888/rtp/239.200.201.180:4220
CCTV-4,http://112.114.137.80:888/rtp/239.200.201.180:4220
CCTV-4,http://220.164.192.48:50085/rtp/239.200.201.180:4220
CCTV-4,http://112.114.137.93:888/rtp/239.200.201.180:4220
CCTV-4,http://1.183.139.254:9001/rtp/239.29.0.87:5000
CCTV-4,http://1.183.141.194:8001/rtp/239.29.0.87:5000
CCTV-4,http://1.183.139.254:9001/rtp/239.29.1.144:5000
CCTV-4,http://1.183.141.194:8001/rtp/239.29.1.144:5000
CCTV-4,http://221.199.193.157:9901/rtp/239.125.1.141:4130
CCTV-4,http://110.7.129.204:8096/rtp/239.125.1.141:4130
CCTV-4,http://116.117.106.42:8096/rtp/239.125.1.141:4130
CCTV-4,http://1.25.136.159:8888/rtp/239.125.1.141:4130
CCTV-4,http://1.24.190.90:1080/rtp/239.125.1.141:4130
CCTV-4,http://110.7.130.91:8096/rtp/239.125.1.141:4130
CCTV-4,http://116.117.104.242:8096/rtp/239.125.1.141:4130
CCTV-4,http://110.7.130.44:8096/rtp/239.125.1.141:4130
CCTV-4,http://110.7.130.51:8096/rtp/239.125.1.141:4130
CCTV-4,http://110.7.128.156:8096/rtp/239.125.1.141:4130
CCTV-4,http://110.7.128.110:8096/rtp/239.125.1.141:4130
CCTV-5,http://116.231.105.111:8888/rtp/239.45.1.69:5140
CCTV-5,http://218.1.184.236:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.70.185.85:9898/rtp/239.45.1.69:5140
CCTV-5,http://180.173.166.204:8888/rtp/239.45.1.69:5140
CCTV-5,http://114.95.213.192:3333/rtp/239.45.1.69:5140
CCTV-5,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,http://218.1.187.224:8888/rtp/239.45.1.69:5140
CCTV-5,http://61.173.144.157:9901/rtp/239.45.1.69:5140
CCTV-5,http://114.95.156.205:4022/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://101.93.223.15:6666/rtp/239.45.1.69:5140
CCTV-5,http://222.219.183.103:8089/rtp/239.200.200.10:9008
CCTV-5,http://112.114.137.58:888/rtp/239.200.200.10:9008
CCTV-5,http://112.114.137.80:888/rtp/239.200.200.10:9008
CCTV-5,http://220.164.192.48:50085/rtp/239.200.200.10:9008
CCTV-5,http://112.114.137.93:888/rtp/239.200.200.10:9008
CCTV-5,http://1.183.139.254:9001/rtp/239.29.1.134:5000
CCTV-5,http://1.183.141.194:8001/rtp/239.29.1.134:5000
CCTV-5,http://221.199.193.157:9901/rtp/239.125.2.54:4120
CCTV-5,http://110.7.129.204:8096/rtp/239.125.2.54:4120
CCTV-5,http://116.117.106.42:8096/rtp/239.125.2.54:4120
CCTV-5,http://1.25.136.159:8888/rtp/239.125.2.54:4120
CCTV-5,http://1.24.190.90:1080/rtp/239.125.2.54:4120
CCTV-5,http://110.7.130.91:8096/rtp/239.125.2.54:4120
CCTV-5,http://116.117.104.242:8096/rtp/239.125.2.54:4120
CCTV-5,http://110.7.130.44:8096/rtp/239.125.2.54:4120
CCTV-5,http://110.7.130.51:8096/rtp/239.125.2.54:4120
CCTV-5,http://110.7.128.156:8096/rtp/239.125.2.54:4120
CCTV-5,http://110.7.128.110:8096/rtp/239.125.2.54:4120
CCTV-5,http://116.115.137.244:4022/rtp/239.125.2.54:4120
CCTV-5,http://115.171.216.178:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.181:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.178:4000/rtp/225.1.8.93:8000
CCTV-5,http://115.171.216.181:4000/rtp/225.1.8.93:8000
CCTV-5,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV-5,http://111.199.1.111:8686/rtp/239.3.1.173:8001
CCTV-5+,http://222.219.183.103:8089/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.58:888/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.80:888/rtp/239.200.200.9:8004
CCTV-5+,http://220.164.192.48:50085/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.93:888/rtp/239.200.200.9:8004
CCTV-5+,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?
CCTV-5+,http://1.183.139.254:9001/rtp/239.29.1.10:5001
CCTV-5+,http://1.183.141.194:8001/rtp/239.29.1.10:5001
CCTV-5+,http://221.199.193.157:9901/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.129.204:8096/rtp/239.125.1.57:5000
CCTV-5+,http://116.117.106.42:8096/rtp/239.125.1.57:5000
CCTV-5+,http://1.25.136.159:8888/rtp/239.125.1.57:5000
CCTV-5+,http://1.24.190.90:1080/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.130.91:8096/rtp/239.125.1.57:5000
CCTV-5+,http://116.117.104.242:8096/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.130.44:8096/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.130.51:8096/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.128.156:8096/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.128.110:8096/rtp/239.125.1.57:5000
CCTV-5+,http://116.115.137.244:4022/rtp/239.125.1.57:5000
CCTV-5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV-5+,http://111.199.1.111:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.249.211.180:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.237.232:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.248.213:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.237.161:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.64.8.47:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.107.197:8888/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.130.34:9999/rtp/239.3.1.130:8004
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004
CCTV-6,http://116.231.105.111:8888/rtp/239.45.1.70:5140
CCTV-6,http://218.1.184.236:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.70.185.85:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.173.166.204:8888/rtp/239.45.1.70:5140
CCTV-6,http://114.95.213.192:3333/rtp/239.45.1.70:5140
CCTV-6,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV-6,http://218.1.187.224:8888/rtp/239.45.1.70:5140
CCTV-6,http://61.173.144.157:9901/rtp/239.45.1.70:5140
CCTV-6,http://114.95.156.205:4022/rtp/239.45.1.70:5140
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://101.93.223.15:6666/rtp/239.45.1.70:5140
CCTV-6,http://222.219.183.103:8089/rtp/239.200.200.21:9020
CCTV-6,http://112.114.137.58:888/rtp/239.200.200.21:9020
CCTV-6,http://112.114.137.80:888/rtp/239.200.200.21:9020
CCTV-6,http://220.164.192.48:50085/rtp/239.200.200.21:9020
CCTV-6,http://112.114.137.93:888/rtp/239.200.200.21:9020
CCTV-6,http://1.183.139.254:9001/rtp/239.29.1.135:5000
CCTV-6,http://1.183.141.194:8001/rtp/239.29.1.135:5000
CCTV-6,http://221.199.193.157:9901/rtp/239.125.2.56:4120
CCTV-6,http://110.7.129.204:8096/rtp/239.125.2.56:4120
CCTV-6,http://116.117.106.42:8096/rtp/239.125.2.56:4120
CCTV-6,http://1.25.136.159:8888/rtp/239.125.2.56:4120
CCTV-6,http://1.24.190.90:1080/rtp/239.125.2.56:4120
CCTV-6,http://110.7.130.91:8096/rtp/239.125.2.56:4120
CCTV-6,http://116.117.104.242:8096/rtp/239.125.2.56:4120
CCTV-6,http://110.7.130.44:8096/rtp/239.125.2.56:4120
CCTV-6,http://110.7.130.51:8096/rtp/239.125.2.56:4120
CCTV-6,http://110.7.128.156:8096/rtp/239.125.2.56:4120
CCTV-6,http://110.7.128.110:8096/rtp/239.125.2.56:4120
CCTV-6,http://116.115.137.244:4022/rtp/239.125.2.56:4120
CCTV-6,http://115.171.216.178:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.181:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.178:4000/rtp/225.1.8.90:8000
CCTV-6,http://115.171.216.181:4000/rtp/225.1.8.90:8000
CCTV-6,http://114.240.224.31:3000/rtp/239.3.1.174:8001
CCTV-6,http://111.199.1.111:8686/rtp/239.3.1.174:8001
CCTV-7,http://116.231.105.111:8888/rtp/239.45.3.56:5140
CCTV-7,http://218.1.184.236:4022/rtp/239.45.3.56:5140
CCTV-7,http://222.70.185.85:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.173.166.204:8888/rtp/239.45.3.56:5140
CCTV-7,http://114.95.213.192:3333/rtp/239.45.3.56:5140
CCTV-7,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-7,http://218.1.187.224:8888/rtp/239.45.3.56:5140
CCTV-7,http://61.173.144.157:9901/rtp/239.45.3.56:5140
CCTV-7,http://114.95.156.205:4022/rtp/239.45.3.56:5140
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://101.93.223.15:6666/rtp/239.45.3.56:5140
CCTV-7,http://222.219.183.103:8089/rtp/239.200.200.22:8024
CCTV-7,http://112.114.137.58:888/rtp/239.200.200.22:8024
CCTV-7,http://112.114.137.80:888/rtp/239.200.200.22:8024
CCTV-7,http://220.164.192.48:50085/rtp/239.200.200.22:8024
CCTV-7,http://112.114.137.93:888/rtp/239.200.200.22:8024
CCTV-7,http://1.183.139.254:9001/rtp/239.29.0.117:5000
CCTV-7,http://1.183.141.194:8001/rtp/239.29.0.117:5000
CCTV-7,http://221.199.193.157:9901/rtp/239.125.1.131:4130
CCTV-7,http://110.7.129.204:8096/rtp/239.125.1.131:4130
CCTV-7,http://116.117.106.42:8096/rtp/239.125.1.131:4130
CCTV-7,http://1.25.136.159:8888/rtp/239.125.1.131:4130
CCTV-7,http://1.24.190.90:1080/rtp/239.125.1.131:4130
CCTV-7,http://110.7.130.91:8096/rtp/239.125.1.131:4130
CCTV-7,http://116.117.104.242:8096/rtp/239.125.1.131:4130
CCTV-7,http://110.7.130.44:8096/rtp/239.125.1.131:4130
CCTV-7,http://110.7.130.51:8096/rtp/239.125.1.131:4130
CCTV-7,http://110.7.128.156:8096/rtp/239.125.1.131:4130
CCTV-7,http://110.7.128.110:8096/rtp/239.125.1.131:4130
CCTV-7,http://116.115.137.244:4022/rtp/239.125.1.131:4130
CCTV-7,http://115.171.216.178:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.181:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.178:4000/rtp/225.1.8.107:8024
CCTV-7,http://115.171.216.181:4000/rtp/225.1.8.107:8024
CCTV-7,http://114.240.224.31:3000/rtp/239.3.1.61:8104
CCTV-7,http://111.199.1.111:8686/rtp/239.3.1.61:8104
CCTV-8,http://116.231.105.111:8888/rtp/239.45.1.71:5140
CCTV-8,http://218.1.184.236:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.70.185.85:9898/rtp/239.45.1.71:5140
CCTV-8,http://180.173.166.204:8888/rtp/239.45.1.71:5140
CCTV-8,http://114.95.213.192:3333/rtp/239.45.1.71:5140
CCTV-8,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-8,http://218.1.187.224:8888/rtp/239.45.1.71:5140
CCTV-8,http://61.173.144.157:9901/rtp/239.45.1.71:5140
CCTV-8,http://114.95.156.205:4022/rtp/239.45.1.71:5140
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://101.93.223.15:6666/rtp/239.45.1.71:5140
CCTV-8,http://222.219.183.103:8089/rtp/239.200.200.72:9020
CCTV-8,http://112.114.137.58:888/rtp/239.200.200.72:9020
CCTV-8,http://112.114.137.80:888/rtp/239.200.200.72:9020
CCTV-8,http://220.164.192.48:50085/rtp/239.200.200.72:9020
