📺央视频道,#genre#
CCTV-9,http://180.173.166.204:8888/rtp/239.45.3.4:5140
CCTV-9,http://114.95.213.192:3333/rtp/239.45.3.4:5140
CCTV-9,http://218.1.187.224:8888/rtp/239.45.3.4:5140
CCTV-9,http://61.173.144.157:9901/rtp/239.45.3.4:5140
CCTV-9,http://114.95.156.205:4022/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://101.93.223.15:6666/rtp/239.45.3.4:5140
CCTV-10,http://116.231.105.111:8888/rtp/239.45.3.8:5140
CCTV-10,http://218.1.184.236:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.70.185.85:9898/rtp/239.45.3.8:5140
CCTV-10,http://180.173.166.204:8888/rtp/239.45.3.8:5140
CCTV-10,http://114.95.213.192:3333/rtp/239.45.3.8:5140
CCTV-10,http://218.1.187.224:8888/rtp/239.45.3.8:5140
CCTV-10,http://61.173.144.157:9901/rtp/239.45.3.8:5140
CCTV-10,http://114.95.156.205:4022/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://101.93.223.15:6666/rtp/239.45.3.8:5140
CCTV-11,http://116.231.105.111:8888/rtp/239.45.1.196:5140
CCTV-11,http://218.1.184.236:4022/rtp/239.45.1.196:5140
CCTV-11,http://222.70.185.85:9898/rtp/239.45.1.196:5140
CCTV-11,http://180.173.166.204:8888/rtp/239.45.1.196:5140
CCTV-11,http://114.95.213.192:3333/rtp/239.45.1.196:5140
CCTV-11,http://218.1.187.224:8888/rtp/239.45.1.196:5140
CCTV-11,http://61.173.144.157:9901/rtp/239.45.1.196:5140
CCTV-11,http://114.95.156.205:4022/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://101.93.223.15:6666/rtp/239.45.1.196:5140
CCTV-12,http://116.231.105.111:8888/rtp/239.45.3.10:5140
CCTV-12,http://218.1.184.236:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.70.185.85:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.173.166.204:8888/rtp/239.45.3.10:5140
CCTV-12,http://114.95.213.192:3333/rtp/239.45.3.10:5140
CCTV-12,http://218.1.187.224:8888/rtp/239.45.3.10:5140
CCTV-12,http://61.173.144.157:9901/rtp/239.45.3.10:5140
CCTV-12,http://114.95.156.205:4022/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://101.93.223.15:6666/rtp/239.45.3.10:5140
CCTV-13,http://116.231.105.111:8888/rtp/239.45.1.198:5140
CCTV-13,http://218.1.184.236:4022/rtp/239.45.1.198:5140
CCTV-13,http://222.70.185.85:9898/rtp/239.45.1.198:5140
CCTV-13,http://180.173.166.204:8888/rtp/239.45.1.198:5140
CCTV-13,http://114.95.213.192:3333/rtp/239.45.1.198:5140
CCTV-13,http://218.1.187.224:8888/rtp/239.45.1.198:5140
CCTV-13,http://61.173.144.157:9901/rtp/239.45.1.198:5140
CCTV-13,http://114.95.156.205:4022/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://101.93.223.15:6666/rtp/239.45.1.198:5140
CCTV-14,http://116.231.105.111:8888/rtp/239.45.3.23:5140
CCTV-14,http://218.1.184.236:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.70.185.85:9898/rtp/239.45.3.23:5140
CCTV-14,http://180.173.166.204:8888/rtp/239.45.3.23:5140
CCTV-14,http://114.95.213.192:3333/rtp/239.45.3.23:5140
CCTV-14,http://218.1.187.224:8888/rtp/239.45.3.23:5140
CCTV-14,http://61.173.144.157:9901/rtp/239.45.3.23:5140
CCTV-14,http://114.95.156.205:4022/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://101.93.223.15:6666/rtp/239.45.3.23:5140
CCTV-15,http://116.231.105.111:8888/rtp/239.45.1.200:5140
CCTV-15,http://218.1.184.236:4022/rtp/239.45.1.200:5140
CCTV-15,http://222.70.185.85:9898/rtp/239.45.1.200:5140
CCTV-15,http://180.173.166.204:8888/rtp/239.45.1.200:5140
CCTV-15,http://114.95.213.192:3333/rtp/239.45.1.200:5140
CCTV-15,http://218.1.187.224:8888/rtp/239.45.1.200:5140
CCTV-15,http://61.173.144.157:9901/rtp/239.45.1.200:5140
CCTV-15,http://114.95.156.205:4022/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://101.93.223.15:6666/rtp/239.45.1.200:5140
CCTV-16,http://222.219.183.103:8089/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.58:888/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.80:888/rtp/239.200.200.193:8776
CCTV-16,http://220.164.192.48:50085/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.93:888/rtp/239.200.200.193:8776
CCTV-16,http://1.183.139.254:9001/rtp/239.29.1.146:5000
CCTV-16,http://1.183.141.194:8001/rtp/239.29.1.146:5000
CCTV-16,http://221.199.193.157:9901/rtp/239.125.2.206:4120
CCTV-16,http://110.7.129.204:8096/rtp/239.125.2.206:4120
CCTV-16,http://116.117.106.42:8096/rtp/239.125.2.206:4120
CCTV-17,http://222.219.183.103:8089/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.58:888/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.80:888/rtp/239.200.201.128:8504
CCTV-17,http://220.164.192.48:50085/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.93:888/rtp/239.200.201.128:8504
CCTV-17,http://1.183.139.254:9001/rtp/239.29.1.145:5000
CCTV-17,http://1.183.141.194:8001/rtp/239.29.1.145:5000
CCTV-17,http://221.199.193.157:9901/rtp/239.125.2.204:4120
CCTV-17,http://110.7.129.204:8096/rtp/239.125.2.204:4120
CCTV-17,http://116.117.106.42:8096/rtp/239.125.2.204:4120
CETV1,http://222.219.183.103:8089/rtp/239.200.201.145:8852
CETV1,http://112.114.137.58:888/rtp/239.200.201.145:8852
CETV1,http://112.114.137.80:888/rtp/239.200.201.145:8852
CETV1,http://220.164.192.48:50085/rtp/239.200.201.145:8852
CETV1,http://112.114.137.93:888/rtp/239.200.201.145:8852
CETV1,http://1.183.139.254:9001/rtp/239.29.0.95:5000
CETV1,http://1.183.141.194:8001/rtp/239.29.0.95:5000
CETV1,http://115.171.216.178:4000/rtp/225.1.8.169:4120
CETV1,http://115.171.216.181:4000/rtp/225.1.8.169:4120
CETV1,http://114.240.224.31:3000/rtp/239.3.1.57:8152
CETV2,http://222.219.183.103:8089/rtp/239.200.201.121:8780
CETV2,http://112.114.137.58:888/rtp/239.200.201.121:8780
CETV2,http://112.114.137.80:888/rtp/239.200.201.121:8780
CETV2,http://220.164.192.48:50085/rtp/239.200.201.121:8780
CETV2,http://112.114.137.93:888/rtp/239.200.201.121:8780
CETV2,http://1.183.139.254:9001/rtp/239.29.0.139:5000
CETV2,http://1.183.141.194:8001/rtp/239.29.0.139:5000
CETV2,http://221.199.193.157:9901/rtp/239.125.1.29:5000
CETV2,http://110.7.129.204:8096/rtp/239.125.1.29:5000
CETV2,http://116.117.106.42:8096/rtp/239.125.1.29:5000
CETV4,http://222.219.183.103:8089/rtp/239.200.201.122:8784
CETV4,http://112.114.137.58:888/rtp/239.200.201.122:8784
CETV4,http://112.114.137.80:888/rtp/239.200.201.122:8784
CETV4,http://220.164.192.48:50085/rtp/239.200.201.122:8784
CETV4,http://112.114.137.93:888/rtp/239.200.201.122:8784
CETV4,http://221.199.193.157:9901/rtp/239.125.1.110:4120
CETV4,http://110.7.129.204:8096/rtp/239.125.1.110:4120
CETV4,http://116.117.106.42:8096/rtp/239.125.1.110:4120
CETV4,http://1.25.136.159:8888/rtp/239.125.1.110:4120
CETV4,http://1.24.190.90:1080/rtp/239.125.1.110:4120
