# IPTV直播源，更新于2026-05-28 10:45:24
CCTV,#genre#
CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=12

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2

CCTV-7 国防军事,https://iptv.catvod.com/catvod?id=CCTV7&line=2

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=15

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=2

CCTV-12 社会与法,https://iptv.catvod.com/catvod?id=CCTV12&line=6

CCTV-3 综艺,https://iptv.catvod.com/catvod?id=CCTV3&line=6

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1

CCTV-9 纪录,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=2

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=4

CCTV-11 戏曲,https://iptv.catvod.com/catvod?id=CCTV11&line=6

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=16

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=9

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=15

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=7

CCTV-5 体育,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2

CCTV-10 科教,https://iptv.catvod.com/catvod?id=CCTV10&line=7

CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=8

CCTV-10 科教,https://iptv.catvod.com/catvod?id=CCTV10&line=11

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=6

CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=10

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=8

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13

CCTV-12 社会与法,https://iptv.catvod.com/catvod?id=CCTV12&line=5

CCTV-11 戏曲,https://iptv.catvod.com/catvod?id=CCTV11&line=5

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=8

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=1

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=6

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=6

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=10

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=1

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=7

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=17

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=7

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=3

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=9

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=2

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=4

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=8

CCTV-14 少儿,https://iptv.catvod.com/catvod?id=CCTV14&line=5

CCTV-15 音乐,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1

CCTV-5 体育,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1

CCTV-3 综艺,https://iptv.catvod.com/catvod?id=CCTV3&line=9

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17&line=7

CCTV-16 奥林匹克,https://iptv.catvod.com/catvod?id=CCTV16&line=2

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17&line=5

CCTV-16 奥林匹克,https://iptv.catvod.com/catvod?id=CCTV16&line=1

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17&line=4

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17&line=3

CCTV-17 农业农村,https://iptv.catvod.com/catvod?id=CCTV17&line=6

CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8

CCTV-10 科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8

CCTV-4 中文国际,http://112.27.235.94:8000/hls/4/index.m3u8

CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8

CCTV-9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8

CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8

CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8

CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8

CCTV-4 中文国际,http://183.11.239.36:808/hls/22/index.m3u8

CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8

CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8

CCTV-7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8

CCTV-8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8

CCTV-7 国防军事,http://101.66.199.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-10 科教,http://183.11.239.36:808/hls/28/index.m3u8

CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8

CCTV-7 国防军事,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8

CCTV-9 纪录,http://183.11.239.36:808/hls/27/index.m3u8

CCTV-10 科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8

CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8

CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8

CCTV-5 体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8

CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8

CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8

CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8

CCTV-1 综合,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1

CCTV-1 综合,http://182.150.23.74:808/hls/1/index.m3u8

CCTV-2 财经,http://182.150.23.74:808/hls/2/index.m3u8

CCTV-3 综艺,http://182.150.23.74:808/hls/3/index.m3u8

CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8

CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8

CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8

CCTV-13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8

CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8

CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8

CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8

CCTV-11 戏曲,http://183.11.239.36:808/hls/29/index.m3u8

CCTV-12 社会与法,http://183.11.239.36:808/hls/30/index.m3u8

CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009

CCTV-11 戏曲,http://101.66.199.183:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8

CCTV-1 综合,http://112.27.235.94:8000/hls/1/index.m3u8

CCTV-11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1

CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8

CCTV-15 音乐,http://101.66.199.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8

CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8

CCTV-1 综合,http://60.10.139.113:8801/hls/1/index.m3u8

CCTV-2 财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8

CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8

CCTV-2 财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8

CCTV-3 综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8

CCTV-5 体育,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8

CCTV-4 中文国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8

CCTV-8 电视剧,http://192.151.150.154/live/cctv8k.m3u8

CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8

CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8

CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8

CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8

CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8

CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8

CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8

CCTV-1 综合,http://183.11.239.36:808/hls/19/index.m3u8

CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8

CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub

CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009

CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009

CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8

CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8

CCTV-8 电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8

CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8

CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009

CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8

CCTV-10 科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8

CCTV-11 戏曲,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8

CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub

CCTV-12 社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009

CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8

CCTV-6 电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8

CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd

CCTV-6 电影,http://60.10.139.113:8801/hls/6/index.m3u8

CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

CCTV-6 电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8

CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8

CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv

CCTV-6 电影,http://183.129.255.66:8480/hls/7/index.m3u8

CCTV-6 电影,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5 体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8

CCTV-1 综合,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8

CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009

CCTV-3 综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274

CCTV-1 综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8

CCTV-3 综艺,http://60.10.139.113:8801/hls/3/index.m3u8

CCTV-3 综艺,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,http://60.10.139.113:8801/hls/96/index.m3u8

CCTV-11 戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8

CCTV-11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv

CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub

CCTV-12 社会与法,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8

CCTV-12 社会与法,http://60.10.139.113:8801/hls/11/index.m3u8

CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv

CCTV-12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8

CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-13 新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8

CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8

CCTV-13 新闻,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8

CCTV-13 新闻,http://60.10.139.113:8801/hls/12/index.m3u8

CCTV-7 国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-7 国防军事,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

